ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15087015,032,000002,"Allstedt, Stadt",Allstedt Ost,U,285,540,52.77777777777778,True,False
15087015,032,000003,"Allstedt, Stadt",Beyernaumburg & Othal,U,197,335,58.80597014925373,True,False
15087015,032,000004,"Allstedt, Stadt",Emseloh,U,156,270,57.77777777777778,True,False
15087015,032,000005,"Allstedt, Stadt",Holdenstedt,U,159,308,51.62337662337662,True,False
15087015,032,000006,"Allstedt, Stadt",Liedersdorf,U,95,142,66.90140845070422,True,False
15087015,032,000007,"Allstedt, Stadt",Mittelhausen & Einsdorf,U,152,259,58.68725868725869,True,False
15087015,032,000008,"Allstedt, Stadt",Niederröblingen,U,109,211,51.65876777251185,True,False
15087015,032,000009,"Allstedt, Stadt",Nienstedt & Einzingen,U,98,140,70.0,True,False
15087015,032,000010,"Allstedt, Stadt",Pölsfeld,U,99,192,51.5625,True,False
15087015,032,000011,"Allstedt, Stadt",Winkel,U,93,151,61.58940397350993,True,False
15087015,032,000012,"Allstedt, Stadt",Wolferstedt & Klosternaundorf,U,231,341,67.74193548387096,True,False
15087015,032,000013,"Allstedt, Stadt",Sotterhausen,U,67,111,60.36036036036036,True,False
15087015,032,000014,"Allstedt, Stadt",Katharinenrieth,U,40,100,40.0,False,False
15087015,032,000015,"Allstedt, Stadt",Briefwahl,B,340,1116,30.46594982078853,False,False
15088025,032,000001,"Bad Lauchstädt, Goethestadt",Bad Lauchstädt I,U,523,961,54.422476586888656,True,False
15088025,032,000002,"Bad Lauchstädt, Goethestadt",Bad Lauchstädt II,U,589,915,64.37158469945355,True,False
15088025,032,000003,"Bad Lauchstädt, Goethestadt",Delitz am Berge,U,283,468,60.47008547008547,True,False
15088025,032,000004,"Bad Lauchstädt, Goethestadt",Großgräfendorf,U,151,242,62.396694214876035,True,False
15088025,032,000005,"Bad Lauchstädt, Goethestadt",Klobikau,U,191,311,61.41479099678457,True,False
15088025,032,000006,"Bad Lauchstädt, Goethestadt",Milzau,U,258,411,62.77372262773723,True,False
15088025,032,000007,"Bad Lauchstädt, Goethestadt",Schafstädt,U,514,834,61.63069544364508,True,False
15088025,032,000008,"Bad Lauchstädt, Goethestadt",Briefwahlvorstand I,B,230,857,26.837806301050176,False,False
15088025,032,000009,"Bad Lauchstädt, Goethestadt",Briefwahlvorstand II,B,287,834,34.412470023980816,False,False
15088030,032,000003,Barnstädt,Barnstädt,U,253,447,56.59955257270693,True,False
15088030,032,000084,Barnstädt,Briefwahlbezirk Barnstädt,B,53,169,31.36094674556213,False,False
15088100,032,000002,Farnstädt,Alberstedt,U,141,212,66.50943396226415,True,False
15088100,032,000005,Farnstädt,Kulturhaus Farnstädt,U,333,564,59.04255319148936,True,False
15088100,032,000184,Farnstädt,Briefwahlbezirk Farnstädt,B,55,182,30.21978021978022,False,False
15088235,032,000001,"Mücheln (Geiseltal), Stadt",Grundschule,U,284,451,62.971175166297115,True,False
15088235,032,000002,"Mücheln (Geiseltal), Stadt","KiTa ""Zur lustigen Eisenbahn""",U,535,838,63.84248210023866,True,False
15088235,032,000003,"Mücheln (Geiseltal), Stadt",Bürgersaal,U,259,438,59.1324200913242,True,False
15088235,032,000004,"Mücheln (Geiseltal), Stadt",Geiseltalseekirche Biendorf,U,116,201,57.711442786069654,True,False
15088235,032,000005,"Mücheln (Geiseltal), Stadt",Gutshaus Branderoda,U,64,124,51.61290322580645,True,False
15088235,032,000006,"Mücheln (Geiseltal), Stadt","KiTa ""Regenbogen"" ",U,239,394,60.65989847715736,True,False
15088235,032,000007,"Mücheln (Geiseltal), Stadt",Feuerwehr Wünsch,U,158,288,54.861111111111114,True,False
15088235,032,000008,"Mücheln (Geiseltal), Stadt",Sporthalle Langeneichstädt,U,348,552,63.04347826086956,True,False
15088235,032,000009,"Mücheln (Geiseltal), Stadt",Bauernstube Gröst,U,170,283,60.07067137809187,True,False
15088235,032,000010,"Mücheln (Geiseltal), Stadt",Gemeindeverwaltung Oechlitz/Schmirma,U,145,220,65.9090909090909,True,False
15088235,032,000011,"Mücheln (Geiseltal), Stadt","KiTa ""Gänseblümchen""",U,116,208,55.76923076923077,True,False
15088235,032,000012,"Mücheln (Geiseltal), Stadt",Briefwahllokal,B,448,1230,36.422764227642276,False,False
15088250,032,000006,Nemsdorf-Göhrendorf,Nemsdorf-Göhrendorf,U,244,422,57.81990521327014,True,False
15088250,032,000284,Nemsdorf-Göhrendorf,Briefwahlbezirk Nemsdorf-Göhrendorf,B,39,137,28.467153284671532,False,False
15088265,032,000004,Obhausen,Esperstedt,U,194,293,66.21160409556315,True,False
15088265,032,000007,Obhausen,Obhausen,U,470,805,58.38509316770186,True,False
15088265,032,000384,Obhausen,Briefwahlbezirk Obhausen,B,86,347,24.78386167146974,False,False
15088305,032,000001,"Querfurt, Stadt",Rathaus,U,266,461,57.70065075921909,True,False
15088305,032,000002,"Querfurt, Stadt","KITA ""Buratino""",U,297,552,53.80434782608695,True,False
15088305,032,000003,"Querfurt, Stadt","Hort ""Quernekids""",U,294,608,48.35526315789474,False,False
15088305,032,000004,"Querfurt, Stadt",Haus der Vereine,U,344,599,57.42904841402337,True,False
15088305,032,000005,"Querfurt, Stadt",Begegnungsstätte VS,U,246,396,62.121212121212125,True,False
15088305,032,000006,"Querfurt, Stadt",Vereinshaus Lodersleben,U,232,367,63.21525885558583,True,False
15088305,032,000007,"Querfurt, Stadt",Kegelbahn Gatterstädt,U,174,340,51.1764705882353,True,False
15088305,032,000008,"Querfurt, Stadt",Gemeindesaal Kleineichstädt,U,111,164,67.6829268292683,True,False
15088305,032,000009,"Querfurt, Stadt",Kulturhaus Leimbach,U,100,159,62.893081761006286,True,False
15088305,032,000010,"Querfurt, Stadt",Feuerwehr Niederschmon,U,227,313,72.52396166134186,True,False
15088305,032,000011,"Querfurt, Stadt",Turnhalle Vitzenburg,U,184,274,67.15328467153284,True,False
15088305,032,000012,"Querfurt, Stadt",Kulturhaus Weißenschirmbach,U,147,224,65.625,True,False
15088305,032,000013,"Querfurt, Stadt",Vereinshaus Sportplatz Ziegelroda,U,177,293,60.40955631399317,True,False
15088305,032,000014,"Querfurt, Stadt",Briefwahl 1,B,118,492,23.983739837398375,False,False
15088305,032,000015,"Querfurt, Stadt",Briefwahl 2,B,157,519,30.2504816955684,False,False
15088305,032,000016,"Querfurt, Stadt",Briefwahl 3,B,149,497,29.979879275653925,False,False
15088340,032,000008,"Schraplau, Stadt",Schraplau,U,298,461,64.64208242950109,True,False
15088340,032,000484,"Schraplau, Stadt",Briefwahlbezirk Schraplau,B,47,147,31.972789115646258,False,False
15088355,032,000001,Steigra,Albersroda,U,100,177,56.49717514124294,True,False
15088355,032,000009,Steigra,Steigra,U,185,318,58.17610062893082,True,False
15088355,032,000584,Steigra,Briefwahlbezirk Steigra,B,68,218,31.192660550458715,False,False
15088065,033,000001,"Braunsbedra, Stadt",Rathaus-Trauzimmer,U,218,361,60.38781163434903,True,False
15088065,033,000002,"Braunsbedra, Stadt",Rathaus-Sitzungssaal,U,298,529,56.332703213610586,True,False
15088065,033,000003,"Braunsbedra, Stadt",Lessing-Grundschule,U,230,391,58.8235294117647,True,False
15088065,033,000004,"Braunsbedra, Stadt",Kiga Sonnenschein ,U,172,303,56.76567656765677,True,False
15088065,033,000005,"Braunsbedra, Stadt",St.Barbara Sporthalle,U,229,418,54.78468899521531,True,False
15088065,033,000006,"Braunsbedra, Stadt",Bungalow des Heimatvereins,U,279,431,64.73317865429235,True,False
15088065,033,000007,"Braunsbedra, Stadt",OT Frankleben- Harry Kaßler Sporhalle ,U,485,724,66.98895027624309,True,False
15088065,033,000008,"Braunsbedra, Stadt",OT Großkayna- Feuerwehrgebäude,U,243,482,50.4149377593361,True,False
15088065,033,000009,"Braunsbedra, Stadt",OT Roßbach- Schule,U,444,729,60.90534979423868,True,False
15088065,033,000010,"Braunsbedra, Stadt",OT Krumpa-Bürgerzentrum,U,252,425,59.294117647058826,True,False
15088065,033,000011,"Braunsbedra, Stadt",Briefwahl,B,522,1578,33.07984790874525,False,False
15088205,033,000010,"Leuna, Stadt",Leuna 1,U,469,654,71.7125382262997,True,False
15088205,033,000020,"Leuna, Stadt",Leuna 2,U,508,826,61.50121065375303,True,False
15088205,033,000030,"Leuna, Stadt",Leuna 3,U,577,924,62.44588744588744,True,False
15088205,033,000201,"Leuna, Stadt",Briefwahl 1,B,467,1550,30.129032258064516,False,False
15088220,033,000001,"Merseburg, Stadt","Jugendzentrum ""Mampfe"" I",U,291,496,58.66935483870968,True,False
15088220,033,000002,"Merseburg, Stadt","Jugendzentrum ""Mampfe"" II",U,248,463,53.563714902807774,True,False
15088220,033,000003,"Merseburg, Stadt","Sekundarschule ""Johann Wolfgang von Goethe""",U,413,780,52.94871794871795,True,False
15088220,033,000004,"Merseburg, Stadt",Stadtbibliothek,U,343,675,50.81481481481482,True,False
15088220,033,000005,"Merseburg, Stadt","Grundschule ""Joliot Curie"" III",U,312,588,53.06122448979592,True,False
15088220,033,000006,"Merseburg, Stadt","Kindertagesstätte ""Feldmäuse""",U,449,740,60.67567567567568,True,False
15088220,033,000007,"Merseburg, Stadt","Grundschule ""Joliot Curie"" I",U,351,645,54.41860465116279,True,False
15088220,033,000008,"Merseburg, Stadt","Grundschule ""Joliot Curie"" II",U,355,632,56.17088607594937,True,False
15088220,033,000009,"Merseburg, Stadt","Grund- und Sekundarschule ""Albrecht Dürer"" I",U,403,706,57.08215297450425,True,False
15088220,033,000010,"Merseburg, Stadt","Grund- und Sekundarschule ""Albrecht Dürer"" II",U,362,688,52.616279069767444,True,False
15088220,033,000011,"Merseburg, Stadt",Feuerwehr Merseburg,U,349,643,54.27682737169518,True,False
15088220,033,000012,"Merseburg, Stadt","Kindertagesstätte ""Buratino""",U,335,530,63.20754716981132,True,False
15088220,033,000013,"Merseburg, Stadt","Grundschule West ""Otto-Lilienthal"" I",U,334,614,54.39739413680782,True,False
15088220,033,000014,"Merseburg, Stadt","Grundschule West ""Otto-Lilienthal"" II",U,299,676,44.23076923076923,False,False
15088220,033,000015,"Merseburg, Stadt","Grundschule Süd ""Am Geiseltaltor"" I",U,296,497,59.55734406438632,True,False
15088220,033,000016,"Merseburg, Stadt","Grundschule Süd ""Am Geiseltaltor"" II",U,259,419,61.81384248210024,True,False
15088220,033,000017,"Merseburg, Stadt","Schule Am Südpark, Südparkschule, Förderschule",U,473,801,59.05118601747815,True,False
15088220,033,000018,"Merseburg, Stadt",Gaststätte Sportlerheim Meuschau,U,269,507,53.057199211045365,True,False
15088220,033,000019,"Merseburg, Stadt",Bürgerbüro Beuna,U,309,486,63.58024691358025,True,False
15088220,033,000020,"Merseburg, Stadt",Landfrauenverein Blösien e.V.,U,131,208,62.98076923076923,True,False
15088220,033,000021,"Merseburg, Stadt",Gemeinderaum Geusa,U,261,575,45.391304347826086,False,False
15088220,033,000022,"Merseburg, Stadt",Briefwahl 1,B,215,793,27.112232030264817,False,False
15088220,033,000023,"Merseburg, Stadt",Briefwahl 2,B,214,844,25.355450236966824,False,False
15088220,033,000024,"Merseburg, Stadt",Briefwahl 3,B,219,712,30.758426966292134,False,False
15088220,033,000025,"Merseburg, Stadt",Briefwahl 4,B,211,724,29.14364640883978,False,False
15088220,033,000026,"Merseburg, Stadt",Briefwahl 5,B,237,906,26.158940397350992,False,False
15088220,033,000027,"Merseburg, Stadt",Briefwahl 6,B,237,756,31.349206349206348,False,False
15088220,033,000028,"Merseburg, Stadt",Briefwahl 7,B,196,642,30.529595015576323,False,False
15088020,034,000001,"Bad Dürrenberg, Stadt",Bildungszentrum - Kaffeestube,U,457,749,61.01468624833111,True,False
15088020,034,000002,"Bad Dürrenberg, Stadt",Friedrich-Engels-Grundschule,U,408,686,59.475218658892125,True,False
15088020,034,000003,"Bad Dürrenberg, Stadt",Kindertagesstätte Spatzennest,U,417,728,57.28021978021978,True,False
15088020,034,000004,"Bad Dürrenberg, Stadt",Johann-Gottfried-Borlach Gemeinschaftsschule,U,307,544,56.43382352941177,True,False
15088020,034,000005,"Bad Dürrenberg, Stadt",Siedlungs-Grundschule,U,378,682,55.42521994134897,True,False
15088020,034,000006,"Bad Dürrenberg, Stadt",Bürger- und Vereinshaus,U,410,702,58.40455840455841,True,False
15088020,034,000007,"Bad Dürrenberg, Stadt",Dorfgemeinschaftshaus Nempitz (Jugendclub),U,106,163,65.03067484662577,True,False
15088020,034,000008,"Bad Dürrenberg, Stadt",Grundschule Tollwitz,U,320,550,58.18181818181818,True,False
15088020,034,000009,"Bad Dürrenberg, Stadt",Haus der Begegnung Oebles-Schlechtewitz,U,61,97,62.88659793814433,True,False
15088020,034,000010,"Bad Dürrenberg, Stadt",Briefwahl,B,446,1587,28.10333963453056,False,False
15088150,034,000101,Kabelsketal,Dieskau,U,253,481,52.5987525987526,True,False
15088150,034,000102,Kabelsketal,Zwintschöna,U,484,993,48.74118831822759,False,False
15088150,034,000201,Kabelsketal,Dölbau,U,286,530,53.9622641509434,True,False
15088150,034,000301,Kabelsketal,Gröbers,U,624,1051,59.372026641294006,True,False
15088150,034,000401,Kabelsketal,Großkugel,U,641,1037,61.8129218900675,True,False
15088150,034,000501,Kabelsketal,Briefwahl,B,397,1493,26.590756865371734,False,False
15088195,034,000101,"Landsberg, Stadt",Braschwitz,U,195,341,57.18475073313783,True,False
15088195,034,000102,"Landsberg, Stadt",Plößnitz,U,123,315,39.04761904761905,False,False
15088195,034,000201,"Landsberg, Stadt",Hohenthurm ,U,389,683,56.95461200585652,True,False
15088195,034,000301,"Landsberg, Stadt",Gütz ,U,317,592,53.5472972972973,True,False
15088195,034,000302,"Landsberg, Stadt",Landsberg ,U,459,864,53.125,True,False
15088195,034,000303,"Landsberg, Stadt","Gollma, Reinsdorf",U,301,533,56.47279549718574,True,False
15088195,034,000401,"Landsberg, Stadt","Niemberg, Eismannsdorf",U,356,621,57.326892109500804,True,False
15088195,034,000501,"Landsberg, Stadt","Oppin, Maschwitz",U,320,624,51.282051282051285,True,False
15088195,034,000601,"Landsberg, Stadt","Peißen, Rabatz, Stichelsdorf",U,139,256,54.296875,True,False
15088195,034,000602,"Landsberg, Stadt",Zöberitz ,U,109,216,50.46296296296296,True,False
15088195,034,000701,"Landsberg, Stadt","Klepzig, Kockwitz, Queis, Wiedersdorf ",U,370,653,56.66156202143951,True,False
15088195,034,000801,"Landsberg, Stadt",Reußen,U,117,205,57.073170731707314,True,False
15088195,034,000802,"Landsberg, Stadt",Zwebendorf,U,182,363,50.137741046831955,True,False
15088195,034,000901,"Landsberg, Stadt","Schwerz, Kneipe, Dammendorf",U,133,221,60.18099547511312,True,False
15088195,034,001001,"Landsberg, Stadt",Lohnsdorf,U,48,120,40.0,False,False
15088195,034,001002,"Landsberg, Stadt","Sietzsch, Bageritz",U,89,187,47.593582887700535,False,False
15088195,034,001101,"Landsberg, Stadt","Spickendorf, Petersdorf",U,200,351,56.98005698005698,True,False
15088195,034,091201,"Landsberg, Stadt",Briefwahl 1,B,198,857,23.10385064177363,False,False
15088195,034,091202,"Landsberg, Stadt",Briefwahl 2,B,230,692,33.23699421965318,False,False
15088195,034,091203,"Landsberg, Stadt",Briefwahl 3,B,291,1136,25.616197183098592,False,False
15088205,034,000040,"Leuna, Stadt",OS Friedensdorf,U,76,159,47.79874213836478,False,False
15088205,034,000050,"Leuna, Stadt",OS Günthersdorf / OS Rodden,U,376,631,59.58795562599049,True,False
15088205,034,000060,"Leuna, Stadt",OS Horburg-Maßlau / OS Kötschlitz,U,357,625,57.12,True,False
15088205,034,000070,"Leuna, Stadt",OS Kötzschau,U,510,747,68.27309236947791,True,False
15088205,034,000080,"Leuna, Stadt",OS Spergau,U,275,469,58.63539445628998,True,False
15088205,034,000090,"Leuna, Stadt",OS Zöschen,U,237,461,51.409978308026034,True,False
15088205,034,000100,"Leuna, Stadt",OS Kreypau,U,79,143,55.24475524475525,True,False
15088205,034,000110,"Leuna, Stadt",OS Zweimen,U,117,174,67.24137931034483,True,False
15088205,034,000202,"Leuna, Stadt",Briefwahl 2,B,230,717,32.07810320781032,False,False
15088205,034,000203,"Leuna, Stadt",Briefwahl 3,B,335,900,37.22222222222222,False,False
15088295,034,000002,Petersberg,OS Brachstedt,U,269,461,58.35140997830803,True,False
15088295,034,000013,Petersberg,Briefwahl 34,B,34,98,34.69387755102041,False,False
15088330,034,000001,Schkopau,Burgliebenau,U,126,237,53.164556962025316,True,False
15088330,034,000002,Schkopau,Döllnitz,U,333,605,55.04132231404959,True,False
15088330,034,000003,Schkopau,Ermlitz,U,533,856,62.26635514018692,True,False
15088330,034,000004,Schkopau,Hohenweiden,U,230,438,52.51141552511415,True,False
15088330,034,000005,Schkopau,Knapendorf,U,137,216,63.425925925925924,True,False
15088330,034,000006,Schkopau,Korbetha,U,97,151,64.23841059602648,True,False
15088330,034,000007,Schkopau,Lochau,U,292,568,51.40845070422535,True,False
15088330,034,000008,Schkopau,Luppenau,U,142,282,50.354609929078016,True,False
15088330,034,000009,Schkopau,Raßnitz,U,245,474,51.687763713080166,True,False
15088330,034,000010,Schkopau,Röglitz,U,86,167,51.49700598802395,True,False
15088330,034,000011,Schkopau,Schkopau I,U,303,588,51.53061224489796,True,False
15088330,034,000012,Schkopau,Schkopau II,U,373,648,57.56172839506173,True,False
15088330,034,000013,Schkopau,Wallendorf (Luppe),U,208,397,52.39294710327456,True,False
15088330,034,000014,Schkopau,Briefwahl I,B,208,775,26.838709677419356,False,False
15088330,034,000015,Schkopau,Briefwahl II,B,217,864,25.11574074074074,False,False
15002000,035,057101,"Halle (Saale), Stadt",medi mobil Begegnungsstätte,U,353,867,40.71510957324106,False,False
15002000,035,057102,"Halle (Saale), Stadt",Speiseraum KGS Wilhelm von Humboldt,U,273,583,46.82675814751286,False,False
15002000,035,057103,"Halle (Saale), Stadt",Speiseraum KGS Wilhelm von Humboldt,U,456,924,49.35064935064935,False,False
15002000,035,057104,"Halle (Saale), Stadt",Turnhalle KGS Wilhelm von Humboldt,U,258,627,41.14832535885167,False,False
15002000,035,057105,"Halle (Saale), Stadt",Eigenbetrieb für Arbeitsförderung,U,308,667,46.176911544227885,False,False
15002000,035,057106,"Halle (Saale), Stadt",Grundschule Am Heiderand,U,330,699,47.21030042918455,False,False
15002000,035,057107,"Halle (Saale), Stadt",Grundschule Am Heiderand,U,314,658,47.72036474164134,False,False
15002000,035,057201,"Halle (Saale), Stadt",Grundschule Rosa Luxemburg,U,139,283,49.11660777385159,False,False
15002000,035,057202,"Halle (Saale), Stadt",Grundschule Rosa Luxemburg,U,224,422,53.08056872037915,True,False
15002000,035,057203,"Halle (Saale), Stadt",Förderschule Helen Keller,U,245,560,43.75,False,False
15002000,035,057204,"Halle (Saale), Stadt",Förderschule Helen Keller,U,197,473,41.64904862579281,False,False
15002000,035,057205,"Halle (Saale), Stadt",Förderschule Helen Keller,U,306,560,54.642857142857146,True,False
15002000,035,057206,"Halle (Saale), Stadt",Gemeinschaftsschule Kastanienallee,U,321,555,57.83783783783784,True,False
15002000,035,057207,"Halle (Saale), Stadt",Grundschule Am Kirchteich,U,211,345,61.15942028985507,True,False
15002000,035,057301,"Halle (Saale), Stadt",AWO Psychiatriezentrum Halle,U,336,675,49.77777777777778,False,False
15002000,035,057302,"Halle (Saale), Stadt",LBZ für Blinde und Sehbehinderte,U,354,659,53.71775417298938,True,False
15002000,035,057303,"Halle (Saale), Stadt",BBS III Dreyhaupt,U,349,680,51.3235294117647,True,False
15002000,035,057304,"Halle (Saale), Stadt",BBS III Dreyhaupt,U,366,649,56.3944530046225,True,False
15002000,035,057305,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,346,641,53.97815912636506,True,False
15002000,035,057306,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,266,478,55.64853556485355,True,False
15002000,035,057307,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,347,598,58.02675585284281,True,False
15002000,035,058101,"Halle (Saale), Stadt",VfB 07 Lettin e. V.,U,262,566,46.28975265017668,False,False
15002000,035,058201,"Halle (Saale), Stadt",Pflegeheim Haus Heide-Nord,U,216,616,35.064935064935064,False,False
15002000,035,058202,"Halle (Saale), Stadt",Kita Schafschwingelweg,U,489,872,56.07798165137615,True,False
15002000,035,058203,"Halle (Saale), Stadt",Pflegeheim Haus Heide-Nord,U,305,598,51.00334448160535,True,False
15002000,035,059301,"Halle (Saale), Stadt",Grundschule Nietleben,U,306,661,46.29349470499243,False,False
15002000,035,059302,"Halle (Saale), Stadt",Grundschule Nietleben,U,274,672,40.773809523809526,False,False
15002000,035,059501,"Halle (Saale), Stadt",Grundschule Dölau,U,265,775,34.193548387096776,False,False
15002000,035,059502,"Halle (Saale), Stadt",Grundschule Dölau,U,382,947,40.33790918690602,False,False
15002000,035,090024,"Halle (Saale), Stadt",Briefwahlbezirk 90024,B,204,937,21.77161152614728,False,False
15002000,035,090025,"Halle (Saale), Stadt",Briefwahlbezirk 90025,B,149,594,25.084175084175083,False,False
15002000,035,090026,"Halle (Saale), Stadt",Briefwahlbezirk 90026,B,147,620,23.70967741935484,False,False
15002000,035,090027,"Halle (Saale), Stadt",Briefwahlbezirk 90027,B,203,934,21.734475374732334,False,False
15002000,035,090030,"Halle (Saale), Stadt",Briefwahlbezirk 90030,B,154,643,23.950233281493002,False,False
15002000,035,090033,"Halle (Saale), Stadt",Briefwahlbezirk 90033,B,188,1010,18.613861386138613,False,False
15002000,035,090047,"Halle (Saale), Stadt",Briefwahlbezirk 90047,B,251,776,32.345360824742265,False,False
15002000,035,090048,"Halle (Saale), Stadt",Briefwahlbezirk 90048,B,135,586,23.037542662116042,False,False
15002000,035,090055,"Halle (Saale), Stadt",Briefwahlbezirk 90055,B,127,440,28.863636363636363,False,False
15002000,036,010201,"Halle (Saale), Stadt",Gemeinschaftsschule August Hermann Francke,U,196,653,30.01531393568147,False,False
15002000,036,010202,"Halle (Saale), Stadt",Latina August Hermann Francke,U,148,746,19.839142091152816,False,False
15002000,036,010203,"Halle (Saale), Stadt",Georg-Cantor-Gymnasium,U,185,903,20.487264673311184,False,False
15002000,036,010204,"Halle (Saale), Stadt",Georg-Cantor-Gymnasium,U,188,696,27.011494252873565,False,False
15002000,036,010205,"Halle (Saale), Stadt",Grundschule Johannesschule,U,186,921,20.19543973941368,False,False
15002000,036,010206,"Halle (Saale), Stadt",Grundschule Am Ludwigsfeld,U,219,765,28.627450980392158,False,False
15002000,036,010207,"Halle (Saale), Stadt",Grundschule Am Ludwigsfeld,U,200,680,29.41176470588235,False,False
15002000,036,010208,"Halle (Saale), Stadt",Grundschule Johannesschule,U,177,672,26.339285714285715,False,False
15002000,036,010209,"Halle (Saale), Stadt",Grundschule Johannesschule,U,260,916,28.38427947598253,False,False
15002000,036,010210,"Halle (Saale), Stadt",Gemeinschaftsschule August Hermann Francke,U,166,727,22.833562585969737,False,False
15002000,036,022101,"Halle (Saale), Stadt",Grundschule Hans Christian Andersen,U,356,792,44.94949494949495,False,False
15002000,036,022102,"Halle (Saale), Stadt",Hort Delta,U,349,883,39.52434881087203,False,False
15002000,036,022103,"Halle (Saale), Stadt",Kita Krähenberg,U,299,937,31.91035218783351,False,False
15002000,036,022201,"Halle (Saale), Stadt",Grundschule Hans Christian Andersen,U,56,101,55.445544554455445,True,False
15002000,036,041101,"Halle (Saale), Stadt",KGS Ulrich von Hutten,U,340,806,42.18362282878412,False,False
15002000,036,041102,"Halle (Saale), Stadt",Kita Lutherstraße,U,341,929,36.706135629709365,False,False
15002000,036,041103,"Halle (Saale), Stadt",Fachbereich Umwelt,U,380,950,40.0,False,False
15002000,036,041104,"Halle (Saale), Stadt",Grundschule Johannesschule,U,310,893,34.71444568868981,False,False
15002000,036,041201,"Halle (Saale), Stadt",Förderschule Pestalozzischule,U,298,977,30.501535312180142,False,False
15002000,036,041202,"Halle (Saale), Stadt",Sportschulen Halle,U,366,1054,34.72485768500949,False,False
15002000,036,041203,"Halle (Saale), Stadt",Grundschule Diesterweg,U,346,916,37.77292576419214,False,False
15002000,036,041204,"Halle (Saale), Stadt",Grundschule Diesterweg,U,332,792,41.91919191919192,False,False
15002000,036,041205,"Halle (Saale), Stadt",Grundschule Diesterweg,U,372,924,40.25974025974026,False,False
15002000,036,059001,"Halle (Saale), Stadt",Mitteldeutsches Multimediazentrum Halle,U,85,317,26.813880126182966,False,False
15002000,036,059101,"Halle (Saale), Stadt",Grundschule Kröllwitz,U,186,738,25.203252032520325,False,False
15002000,036,059102,"Halle (Saale), Stadt",Biozentrum,U,189,813,23.247232472324722,False,False
15002000,036,059103,"Halle (Saale), Stadt",Grundschule Kröllwitz,U,136,678,20.058997050147493,False,False
15002000,036,059201,"Halle (Saale), Stadt",IAMO,U,306,970,31.54639175257732,False,False
15002000,036,059202,"Halle (Saale), Stadt",IAMO,U,192,675,28.444444444444443,False,False
15002000,036,059203,"Halle (Saale), Stadt",Institut für Informatik der MLU,U,154,553,27.848101265822784,False,False
15002000,036,090002,"Halle (Saale), Stadt",Briefwahlbezirk 90002,B,78,542,14.391143911439114,False,False
15002000,036,090003,"Halle (Saale), Stadt",Briefwahlbezirk 90003,B,54,546,9.89010989010989,False,False
15002000,036,090004,"Halle (Saale), Stadt",Briefwahlbezirk 90004,B,87,1033,8.422071636011617,False,False
15002000,036,090011,"Halle (Saale), Stadt",Briefwahlbezirk 90011,B,156,921,16.938110749185668,False,False
15002000,036,090016,"Halle (Saale), Stadt",Briefwahlbezirk 90016,B,163,840,19.404761904761905,False,False
15002000,036,090017,"Halle (Saale), Stadt",Briefwahlbezirk 90017,B,137,801,17.10362047440699,False,False
15002000,036,090018,"Halle (Saale), Stadt",Briefwahlbezirk 90018,B,163,1031,15.809893307468478,False,False
15002000,036,090028,"Halle (Saale), Stadt",Briefwahlbezirk 90028,B,36,515,6.990291262135922,False,False
15002000,036,090029,"Halle (Saale), Stadt",Briefwahlbezirk 90029,B,79,503,15.705765407554672,False,False
15002000,036,090037,"Halle (Saale), Stadt",Briefwahlbezirk 90037,B,97,1062,9.133709981167609,False,False
15002000,036,090038,"Halle (Saale), Stadt",Briefwahlbezirk 90038,B,55,664,8.283132530120483,False,False
15002000,036,090042,"Halle (Saale), Stadt",Briefwahlbezirk 90042,B,108,842,12.826603325415677,False,False
15002000,036,090043,"Halle (Saale), Stadt",Briefwahlbezirk 90043,B,114,814,14.004914004914005,False,False
15002000,036,090050,"Halle (Saale), Stadt",Briefwahlbezirk 90050,B,82,353,23.229461756373937,False,False
15002000,036,090052,"Halle (Saale), Stadt",Briefwahlbezirk 90052,B,90,694,12.968299711815561,False,False
15002000,036,090056,"Halle (Saale), Stadt",Briefwahlbezirk 90056,B,107,841,12.72294887039239,False,False
15002000,036,090060,"Halle (Saale), Stadt",Briefwahlbezirk 90060,B,78,918,8.49673202614379,False,False
15002000,037,010101,"Halle (Saale), Stadt",Stadtwerke/EVH,U,162,670,24.17910447761194,False,False
15002000,037,010102,"Halle (Saale), Stadt",BBS IV Friedrich List,U,117,641,18.252730109204368,False,False
15002000,037,010103,"Halle (Saale), Stadt",Berufsbildende Schule V,U,160,920,17.391304347826086,False,False
15002000,037,010301,"Halle (Saale), Stadt",BBS IV Friedrich List,U,142,634,22.397476340694006,False,False
15002000,037,010302,"Halle (Saale), Stadt",Kita Kinderwelt,U,121,637,18.995290423861853,False,False
15002000,037,010303,"Halle (Saale), Stadt",IGS.Halle am Steintor,U,142,793,17.90668348045397,False,False
15002000,037,010304,"Halle (Saale), Stadt",IGS.Halle am Steintor,U,118,869,13.578826237054086,False,False
