Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 19:05:55 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;2;2/Leizen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;2;2/Leizen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;2;2/Leizen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;2;2/Leizen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071097;Melz;1;Melz;267;177;66,3;1;1;176;58;92;4;9;6;1;x;x;x;x;x;x;4;x;x;x;x;x;x;x;2
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071097;Melz;1;Melz;267;177;66,3;1;0,6;99,4;33,0;52,3;2,3;5,1;3,4;0,6;x;x;x;x;x;x;2,3;x;x;x;x;x;x;x;1,1
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071097;Melz;1;Melz;267;177;66,3;2;1;176;62;88;7;3;3;1;2;0;0;1;1;0;8;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071097;Melz;1;Melz;267;177;66,3;2;0,6;99,4;35,2;50,0;4,0;1,7;1,7;0,6;1,1;0,0;0,0;0,6;0,6;0,0;4,5;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071118;Priborn;1;Priborn;280;179;63,9;1;2;177;59;88;13;6;3;1;x;x;x;x;x;x;7;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071118;Priborn;1;Priborn;280;179;63,9;1;1,1;98,9;33,3;49,7;7,3;3,4;1,7;0,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071118;Priborn;1;Priborn;280;179;63,9;2;1;178;56;87;11;4;7;0;2;0;1;0;0;0;8;2;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071118;Priborn;1;Priborn;280;179;63,9;2;0,6;99,4;31,5;48,9;6,2;2,2;3,9;0,0;1,1;0,0;0,6;0,0;0,0;0,0;4,5;1,1;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;1;1/Rechlin;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;1;1/Rechlin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;1;1/Rechlin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;1;1/Rechlin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;2;2/Rechlin;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;2;2/Rechlin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;2;2/Rechlin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;2;2/Rechlin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;3;3/Rechlin;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;3;3/Rechlin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;3;3/Rechlin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071122;Rechlin;3;3/Rechlin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;1;1/Röbel/Müritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;1;1/Röbel/Müritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;1;1/Röbel/Müritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;1;1/Röbel/Müritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;2;2/Röbel/Müritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;2;2/Röbel/Müritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;2;2/Röbel/Müritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;2;2/Röbel/Müritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;3;3/Röbel/Müritz;583;371;63,6;1;4;367;160;150;16;15;10;3;x;x;x;x;x;x;13;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;3;3/Röbel/Müritz;583;371;63,6;1;1,1;98,9;43,6;40,9;4,4;4,1;2,7;0,8;x;x;x;x;x;x;3,5;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;3;3/Röbel/Müritz;583;371;63,6;2;3;368;134;150;14;14;20;4;3;2;0;2;1;0;19;3;0;0;0;2;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;3;3/Röbel/Müritz;583;371;63,6;2;0,8;99,2;36,4;40,8;3,8;3,8;5,4;1,1;0,8;0,5;0,0;0,5;0,3;0,0;5,2;0,8;0,0;0,0;0,0;0,5;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;4;4/Röbel/Müritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;4;4/Röbel/Müritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;4;4/Röbel/Müritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;4;4/Röbel/Müritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;5;5/Röbel/Müritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;5;5/Röbel/Müritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;5;5/Röbel/Müritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;5;5/Röbel/Müritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;902;902/Briefwahl Amt Röbel-Müritz - Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;902;902/Briefwahl Amt Röbel-Müritz - Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;902;902/Briefwahl Amt Röbel-Müritz - Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071124;Röbel/Müritz, Stadt;902;902/Briefwahl Amt Röbel-Müritz - Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071133;Schwarz;1;Schwarz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071133;Schwarz;1;Schwarz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071133;Schwarz;1;Schwarz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071133;Schwarz;1;Schwarz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071137;Sietow;1;Sietow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071137;Sietow;1;Sietow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071137;Sietow;1;Sietow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071137;Sietow;1;Sietow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071143;Stuer;1;Stuer;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071143;Stuer;1;Stuer;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071143;Stuer;1;Stuer;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071143;Stuer;1;Stuer;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;1;1/Eldetal;82;45;54,9;1;2;43;16;21;2;1;0;1;x;x;x;x;x;x;2;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;1;1/Eldetal;82;45;54,9;1;4,4;95,6;37,2;48,8;4,7;2,3;0,0;2,3;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;1;1/Eldetal;82;45;54,9;2;3;42;15;21;2;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;1;1/Eldetal;82;45;54,9;2;6,7;93,3;35,7;50,0;4,8;2,4;0,0;2,4;0,0;0,0;0,0;0,0;0,0;0,0;2,4;0,0;0,0;0,0;2,4;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;2;2/Eldetal;191;129;67,5;1;5;124;47;59;5;6;1;3;x;x;x;x;x;x;2;x;x;x;x;x;x;x;1
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;2;2/Eldetal;191;129;67,5;1;3,9;96,1;37,9;47,6;4,0;4,8;0,8;2,4;x;x;x;x;x;x;1,6;x;x;x;x;x;x;x;0,8
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;2;2/Eldetal;191;129;67,5;2;6;123;42;60;3;8;2;1;0;1;0;0;1;0;2;2;0;0;0;0;1;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;2;2/Eldetal;191;129;67,5;2;4,7;95,3;34,1;48,8;2,4;6,5;1,6;0,8;0,0;0,8;0,0;0,0;0,8;0,0;1,6;1,6;0,0;0,0;0,0;0,0;0,8;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;3;3/Eldetal;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;3;3/Eldetal;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;3;3/Eldetal;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;3;3/Eldetal;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;4;4/Eldetal;147;99;67,3;1;1;98;29;55;3;7;0;2;x;x;x;x;x;x;1;x;x;x;x;x;x;x;1
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;4;4/Eldetal;147;99;67,3;1;1,0;99,0;29,6;56,1;3,1;7,1;0,0;2,0;x;x;x;x;x;x;1,0;x;x;x;x;x;x;x;1,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;4;4/Eldetal;147;99;67,3;2;2;97;24;53;3;6;2;0;2;0;2;0;0;0;4;0;0;0;1;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071175;Eldetal;4;4/Eldetal;147;99;67,3;2;2,0;98,0;24,7;54,6;3,1;6,2;2,1;0,0;2,1;0,0;2,1;0,0;0,0;0,0;4,1;0,0;0,0;0,0;1,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;1;1/Südmüritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;1;1/Südmüritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;1;1/Südmüritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;1;1/Südmüritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;2;2/Südmüritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;2;2/Südmüritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;2;2/Südmüritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071176;Südmüritz;2;2/Südmüritz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071759;Briefwahl Röbel-Müritz;901;901/Briefwahl Amt Röbel-Müritz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071759;Briefwahl Röbel-Müritz;901;901/Briefwahl Amt Röbel-Müritz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071759;Briefwahl Röbel-Müritz;901;901/Briefwahl Amt Röbel-Müritz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
